x	y	oid_
81808.5925	256595.196	275
83808.5925	256595.196	275
85808.5925	256595.196	275
95808.5925	256595.196	275
109808.5925	256595.196	52
111808.5925	256595.196	52
-50191.4075	254595.196	262
-48191.4075	254595.196	262
-46191.4075	254595.196	262
-44191.4075	254595.196	248
-42191.4075	254595.196	248
-40191.4075	254595.196	248
-38191.4075	254595.196	248
-36191.4075	254595.196	177
-34191.4075	254595.196	177
-32191.4075	254595.196	177
-30191.4075	254595.196	30
-28191.4075	254595.196	30
-26191.4075	254595.196	30
-24191.4075	254595.196	30
-22191.4075	254595.196	30
-20191.4075	254595.196	30
-18191.4075	254595.196	30
-16191.4075	254595.196	30
-14191.4075	254595.196	30
-12191.4075	254595.196	30
-10191.4075	254595.196	30
-8191.4075	254595.196	30
-6191.4075	254595.196	133
-4191.4075	254595.196	133
79808.5925	254595.196	275
81808.5925	254595.196	275
83808.5925	254595.196	275
85808.5925	254595.196	275
93808.5925	254595.196	275
95808.5925	254595.196	275
97808.5925	254595.196	275
109808.5925	254595.196	52
111808.5925	254595.196	52
113808.5925	254595.196	52
127808.5925	254595.196	52
129808.5925	254595.196	52
-50191.4075	252595.196	262
-48191.4075	252595.196	262
-46191.4075	252595.196	262
-44191.4075	252595.196	248
-42191.4075	252595.196	248
-40191.4075	252595.196	177
-38191.4075	252595.196	177
-36191.4075	252595.196	177
-34191.4075	252595.196	177
-32191.4075	252595.196	177
-30191.4075	252595.196	30
-28191.4075	252595.196	30
-26191.4075	252595.196	30
-24191.4075	252595.196	30
-22191.4075	252595.196	30
-20191.4075	252595.196	30
-18191.4075	252595.196	30
-16191.4075	252595.196	30
-14191.4075	252595.196	30
-12191.4075	252595.196	30
-10191.4075	252595.196	30
-8191.4075	252595.196	30
-6191.4075	252595.196	133
79808.5925	252595.196	275
81808.5925	252595.196	275
83808.5925	252595.196	275
85808.5925	252595.196	275
87808.5925	252595.196	275
89808.5925	252595.196	275
91808.5925	252595.196	275
93808.5925	252595.196	275
95808.5925	252595.196	275
97808.5925	252595.196	275
99808.5925	252595.196	275
101808.5925	252595.196	275
103808.5925	252595.196	52
105808.5925	252595.196	52
107808.5925	252595.196	52
109808.5925	252595.196	52
111808.5925	252595.196	52
113808.5925	252595.196	52
115808.5925	252595.196	52
117808.5925	252595.196	52
119808.5925	252595.196	52
121808.5925	252595.196	52
123808.5925	252595.196	52
125808.5925	252595.196	52
127808.5925	252595.196	52
129808.5925	252595.196	52
-52191.4075	250595.196	262
-50191.4075	250595.196	262
-48191.4075	250595.196	262
-46191.4075	250595.196	262
-44191.4075	250595.196	262
-42191.4075	250595.196	262
-40191.4075	250595.196	177
-38191.4075	250595.196	177
-36191.4075	250595.196	177
-34191.4075	250595.196	177
-32191.4075	250595.196	177
-30191.4075	250595.196	177
-28191.4075	250595.196	30
-26191.4075	250595.196	30
-24191.4075	250595.196	30
-22191.4075	250595.196	30
-20191.4075	250595.196	30
-18191.4075	250595.196	30
-16191.4075	250595.196	30
-14191.4075	250595.196	30
-12191.4075	250595.196	30
-10191.4075	250595.196	30
-8191.4075	250595.196	30
-6191.4075	250595.196	133
19808.5925	250595.196	147
79808.5925	250595.196	275
81808.5925	250595.196	275
83808.5925	250595.196	275
85808.5925	250595.196	275
87808.5925	250595.196	275
89808.5925	250595.196	275
91808.5925	250595.196	275
93808.5925	250595.196	275
95808.5925	250595.196	275
97808.5925	250595.196	275
99808.5925	250595.196	275
101808.5925	250595.196	275
103808.5925	250595.196	52
105808.5925	250595.196	52
107808.5925	250595.196	52
109808.5925	250595.196	52
111808.5925	250595.196	52
113808.5925	250595.196	52
115808.5925	250595.196	52
117808.5925	250595.196	52
119808.5925	250595.196	52
121808.5925	250595.196	52
123808.5925	250595.196	52
125808.5925	250595.196	52
127808.5925	250595.196	52
129808.5925	250595.196	52
-56191.4075	248595.196	56
-54191.4075	248595.196	56
-52191.4075	248595.196	262
-50191.4075	248595.196	262
-48191.4075	248595.196	262
-46191.4075	248595.196	262
-44191.4075	248595.196	262
-42191.4075	248595.196	177
-40191.4075	248595.196	177
-38191.4075	248595.196	177
-36191.4075	248595.196	177
-34191.4075	248595.196	177
-32191.4075	248595.196	177
-30191.4075	248595.196	177
-28191.4075	248595.196	30
-26191.4075	248595.196	30
-24191.4075	248595.196	30
-22191.4075	248595.196	30
-20191.4075	248595.196	30
-18191.4075	248595.196	30
-16191.4075	248595.196	30
-14191.4075	248595.196	30
-12191.4075	248595.196	30
-10191.4075	248595.196	30
-8191.4075	248595.196	30
19808.5925	248595.196	147
35808.5925	248595.196	147
79808.5925	248595.196	275
81808.5925	248595.196	275
83808.5925	248595.196	275
85808.5925	248595.196	275
87808.5925	248595.196	275
89808.5925	248595.196	275
91808.5925	248595.196	275
93808.5925	248595.196	275
95808.5925	248595.196	275
97808.5925	248595.196	275
99808.5925	248595.196	275
101808.5925	248595.196	275
103808.5925	248595.196	52
105808.5925	248595.196	52
107808.5925	248595.196	52
109808.5925	248595.196	52
111808.5925	248595.196	52
113808.5925	248595.196	52
115808.5925	248595.196	52
117808.5925	248595.196	52
119808.5925	248595.196	52
121808.5925	248595.196	52
123808.5925	248595.196	52
125808.5925	248595.196	52
127808.5925	248595.196	52
129808.5925	248595.196	52
-58191.4075	246595.196	56
-56191.4075	246595.196	56
-54191.4075	246595.196	56
-52191.4075	246595.196	262
-50191.4075	246595.196	262
-48191.4075	246595.196	262
-46191.4075	246595.196	262
-44191.4075	246595.196	262
-42191.4075	246595.196	177
-40191.4075	246595.196	177
-38191.4075	246595.196	177
-36191.4075	246595.196	177
-34191.4075	246595.196	177
-32191.4075	246595.196	177
-30191.4075	246595.196	30
-28191.4075	246595.196	30
-26191.4075	246595.196	30
-24191.4075	246595.196	30
-22191.4075	246595.196	30
-20191.4075	246595.196	30
-18191.4075	246595.196	30
-16191.4075	246595.196	30
-14191.4075	246595.196	30
-12191.4075	246595.196	30
-10191.4075	246595.196	30
-8191.4075	246595.196	30
-6191.4075	246595.196	30
19808.5925	246595.196	147
29808.5925	246595.196	147
31808.5925	246595.196	147
33808.5925	246595.196	147
35808.5925	246595.196	147
37808.5925	246595.196	147
79808.5925	246595.196	275
81808.5925	246595.196	275
83808.5925	246595.196	275
85808.5925	246595.196	275
87808.5925	246595.196	275
89808.5925	246595.196	275
91808.5925	246595.196	275
93808.5925	246595.196	275
95808.5925	246595.196	275
97808.5925	246595.196	275
99808.5925	246595.196	275
101808.5925	246595.196	275
103808.5925	246595.196	52
105808.5925	246595.196	52
107808.5925	246595.196	52
109808.5925	246595.196	52
111808.5925	246595.196	52
113808.5925	246595.196	52
115808.5925	246595.196	52
117808.5925	246595.196	52
119808.5925	246595.196	52
121808.5925	246595.196	52
123808.5925	246595.196	52
125808.5925	246595.196	52
127808.5925	246595.196	52
129808.5925	246595.196	52
131808.5925	246595.196	52
-60191.4075	244595.196	56
-58191.4075	244595.196	56
-56191.4075	244595.196	56
-54191.4075	244595.196	56
-52191.4075	244595.196	56
-50191.4075	244595.196	56
-48191.4075	244595.196	262
-46191.4075	244595.196	262
-44191.4075	244595.196	262
-42191.4075	244595.196	177
-40191.4075	244595.196	177
-38191.4075	244595.196	177
-36191.4075	244595.196	190
-34191.4075	244595.196	177
-32191.4075	244595.196	177
-30191.4075	244595.196	30
-28191.4075	244595.196	30
-26191.4075	244595.196	30
-24191.4075	244595.196	30
-22191.4075	244595.196	30
-20191.4075	244595.196	30
-18191.4075	244595.196	30
-16191.4075	244595.196	30
-14191.4075	244595.196	30
-12191.4075	244595.196	30
-10191.4075	244595.196	30
-8191.4075	244595.196	30
-6191.4075	244595.196	189
-4191.4075	244595.196	189
13808.5925	244595.196	147
15808.5925	244595.196	147
17808.5925	244595.196	147
19808.5925	244595.196	147
25808.5925	244595.196	147
27808.5925	244595.196	147
29808.5925	244595.196	147
31808.5925	244595.196	147
33808.5925	244595.196	147
35808.5925	244595.196	147
37808.5925	244595.196	147
39808.5925	244595.196	147
41808.5925	244595.196	147
43808.5925	244595.196	147
73808.5925	244595.196	73
75808.5925	244595.196	73
77808.5925	244595.196	73
79808.5925	244595.196	275
81808.5925	244595.196	275
83808.5925	244595.196	275
85808.5925	244595.196	275
87808.5925	244595.196	275
89808.5925	244595.196	275
91808.5925	244595.196	275
93808.5925	244595.196	275
95808.5925	244595.196	275
97808.5925	244595.196	275
99808.5925	244595.196	275
101808.5925	244595.196	275
103808.5925	244595.196	52
105808.5925	244595.196	52
107808.5925	244595.196	52
109808.5925	244595.196	52
111808.5925	244595.196	52
113808.5925	244595.196	52
115808.5925	244595.196	52
117808.5925	244595.196	52
119808.5925	244595.196	52
121808.5925	244595.196	52
123808.5925	244595.196	52
125808.5925	244595.196	52
127808.5925	244595.196	52
129808.5925	244595.196	52
131808.5925	244595.196	52
-60191.4075	242595.196	56
-58191.4075	242595.196	56
-56191.4075	242595.196	56
-54191.4075	242595.196	56
-52191.4075	242595.196	56
-50191.4075	242595.196	56
-48191.4075	242595.196	56
-46191.4075	242595.196	56
-44191.4075	242595.196	262
-42191.4075	242595.196	190
-40191.4075	242595.196	177
-38191.4075	242595.196	190
-36191.4075	242595.196	190
-34191.4075	242595.196	190
-32191.4075	242595.196	30
-30191.4075	242595.196	30
-28191.4075	242595.196	30
-26191.4075	242595.196	30
-24191.4075	242595.196	30
-22191.4075	242595.196	30
-20191.4075	242595.196	30
-18191.4075	242595.196	30
-16191.4075	242595.196	30
-14191.4075	242595.196	30
-12191.4075	242595.196	189
-10191.4075	242595.196	189
-8191.4075	242595.196	189
-6191.4075	242595.196	189
-4191.4075	242595.196	189
11808.5925	242595.196	147
13808.5925	242595.196	147
15808.5925	242595.196	147
17808.5925	242595.196	147
19808.5925	242595.196	147
23808.5925	242595.196	147
25808.5925	242595.196	147
27808.5925	242595.196	147
29808.5925	242595.196	147
31808.5925	242595.196	147
33808.5925	242595.196	147
35808.5925	242595.196	147
37808.5925	242595.196	147
39808.5925	242595.196	147
41808.5925	242595.196	147
53808.5925	242595.196	73
55808.5925	242595.196	73
63808.5925	242595.196	73
69808.5925	242595.196	73
71808.5925	242595.196	73
73808.5925	242595.196	73
75808.5925	242595.196	73
77808.5925	242595.196	275
79808.5925	242595.196	275
81808.5925	242595.196	275
83808.5925	242595.196	275
85808.5925	242595.196	275
87808.5925	242595.196	275
89808.5925	242595.196	275
91808.5925	242595.196	275
93808.5925	242595.196	275
95808.5925	242595.196	275
97808.5925	242595.196	275
99808.5925	242595.196	275
101808.5925	242595.196	275
103808.5925	242595.196	52
105808.5925	242595.196	52
107808.5925	242595.196	52
109808.5925	242595.196	52
111808.5925	242595.196	52
113808.5925	242595.196	52
115808.5925	242595.196	52
117808.5925	242595.196	52
119808.5925	242595.196	52
121808.5925	242595.196	52
123808.5925	242595.196	52
125808.5925	242595.196	52
127808.5925	242595.196	52
129808.5925	242595.196	52
131808.5925	242595.196	52
-60191.4075	240595.196	56
-58191.4075	240595.196	56
-56191.4075	240595.196	56
-54191.4075	240595.196	56
-52191.4075	240595.196	56
-50191.4075	240595.196	56
-48191.4075	240595.196	56
-46191.4075	240595.196	56
-44191.4075	240595.196	190
-42191.4075	240595.196	190
-40191.4075	240595.196	190
-38191.4075	240595.196	190
-36191.4075	240595.196	190
-34191.4075	240595.196	190
-32191.4075	240595.196	30
-30191.4075	240595.196	30
-28191.4075	240595.196	30
-26191.4075	240595.196	30
-24191.4075	240595.196	30
-22191.4075	240595.196	30
-20191.4075	240595.196	30
-18191.4075	240595.196	30
-16191.4075	240595.196	30
-14191.4075	240595.196	30
-12191.4075	240595.196	189
-10191.4075	240595.196	189
-8191.4075	240595.196	189
-6191.4075	240595.196	189
-4191.4075	240595.196	189
11808.5925	240595.196	147
13808.5925	240595.196	147
15808.5925	240595.196	147
17808.5925	240595.196	147
19808.5925	240595.196	147
21808.5925	240595.196	147
23808.5925	240595.196	147
25808.5925	240595.196	147
27808.5925	240595.196	147
29808.5925	240595.196	147
31808.5925	240595.196	147
33808.5925	240595.196	147
35808.5925	240595.196	147
37808.5925	240595.196	147
39808.5925	240595.196	147
41808.5925	240595.196	147
47808.5925	240595.196	73
49808.5925	240595.196	73
51808.5925	240595.196	73
53808.5925	240595.196	73
55808.5925	240595.196	73
57808.5925	240595.196	73
61808.5925	240595.196	73
63808.5925	240595.196	73
65808.5925	240595.196	73
67808.5925	240595.196	73
69808.5925	240595.196	73
71808.5925	240595.196	73
73808.5925	240595.196	73
75808.5925	240595.196	73
77808.5925	240595.196	275
79808.5925	240595.196	275
81808.5925	240595.196	275
83808.5925	240595.196	275
85808.5925	240595.196	275
87808.5925	240595.196	275
89808.5925	240595.196	275
91808.5925	240595.196	275
93808.5925	240595.196	275
95808.5925	240595.196	275
97808.5925	240595.196	275
99808.5925	240595.196	52
101808.5925	240595.196	52
103808.5925	240595.196	52
105808.5925	240595.196	52
107808.5925	240595.196	52
109808.5925	240595.196	52
111808.5925	240595.196	52
113808.5925	240595.196	52
115808.5925	240595.196	52
117808.5925	240595.196	52
119808.5925	240595.196	52
121808.5925	240595.196	52
123808.5925	240595.196	52
125808.5925	240595.196	52
127808.5925	240595.196	52
129808.5925	240595.196	52
131808.5925	240595.196	52
-60191.4075	238595.196	56
-58191.4075	238595.196	56
-56191.4075	238595.196	56
-54191.4075	238595.196	56
-52191.4075	238595.196	56
-50191.4075	238595.196	253
-48191.4075	238595.196	253
-46191.4075	238595.196	190
-44191.4075	238595.196	190
-42191.4075	238595.196	190
-40191.4075	238595.196	190
-38191.4075	238595.196	190
-36191.4075	238595.196	190
-34191.4075	238595.196	190
-32191.4075	238595.196	30
-30191.4075	238595.196	30
-28191.4075	238595.196	30
-26191.4075	238595.196	30
-24191.4075	238595.196	30
-22191.4075	238595.196	30
-20191.4075	238595.196	30
-18191.4075	238595.196	30
-16191.4075	238595.196	189
-14191.4075	238595.196	189
-12191.4075	238595.196	189
-10191.4075	238595.196	189
-8191.4075	238595.196	189
-6191.4075	238595.196	189
-4191.4075	238595.196	189
-2191.4075	238595.196	238
7808.5925	238595.196	147
9808.5925	238595.196	147
11808.5925	238595.196	147
13808.5925	238595.196	147
15808.5925	238595.196	147
17808.5925	238595.196	147
19808.5925	238595.196	147
21808.5925	238595.196	147
23808.5925	238595.196	147
25808.5925	238595.196	147
27808.5925	238595.196	147
29808.5925	238595.196	147
31808.5925	238595.196	147
33808.5925	238595.196	147
35808.5925	238595.196	147
37808.5925	238595.196	147
39808.5925	238595.196	147
41808.5925	238595.196	147
43808.5925	238595.196	147
45808.5925	238595.196	73
47808.5925	238595.196	73
49808.5925	238595.196	73
51808.5925	238595.196	73
53808.5925	238595.196	73
55808.5925	238595.196	73
57808.5925	238595.196	73
59808.5925	238595.196	73
61808.5925	238595.196	73
63808.5925	238595.196	73
65808.5925	238595.196	73
67808.5925	238595.196	73
69808.5925	238595.196	73
71808.5925	238595.196	73
73808.5925	238595.196	73
75808.5925	238595.196	73
77808.5925	238595.196	275
79808.5925	238595.196	275
81808.5925	238595.196	275
83808.5925	238595.196	275
85808.5925	238595.196	275
87808.5925	238595.196	275
89808.5925	238595.196	275
91808.5925	238595.196	275
93808.5925	238595.196	275
95808.5925	238595.196	275
97808.5925	238595.196	275
99808.5925	238595.196	275
101808.5925	238595.196	52
103808.5925	238595.196	52
105808.5925	238595.196	52
107808.5925	238595.196	52
109808.5925	238595.196	52
111808.5925	238595.196	52
113808.5925	238595.196	52
115808.5925	238595.196	52
117808.5925	238595.196	52
119808.5925	238595.196	52
121808.5925	238595.196	52
123808.5925	238595.196	52
125808.5925	238595.196	52
127808.5925	238595.196	52
129808.5925	238595.196	52
131808.5925	238595.196	52
-60191.4075	236595.196	56
-58191.4075	236595.196	253
-56191.4075	236595.196	253
-54191.4075	236595.196	253
-52191.4075	236595.196	56
-50191.4075	236595.196	253
-48191.4075	236595.196	253
-46191.4075	236595.196	190
-44191.4075	236595.196	190
-42191.4075	236595.196	190
-40191.4075	236595.196	190
-38191.4075	236595.196	190
-36191.4075	236595.196	190
-34191.4075	236595.196	190
-32191.4075	236595.196	190
-30191.4075	236595.196	30
-28191.4075	236595.196	189
-26191.4075	236595.196	189
-24191.4075	236595.196	189
-22191.4075	236595.196	189
-20191.4075	236595.196	189
-18191.4075	236595.196	189
-16191.4075	236595.196	189
-14191.4075	236595.196	189
-12191.4075	236595.196	189
-10191.4075	236595.196	189
-8191.4075	236595.196	189
-6191.4075	236595.196	238
-4191.4075	236595.196	238
-2191.4075	236595.196	238
-191.407500000001	236595.196	238
1808.5925	236595.196	238
3808.5925	236595.196	238
5808.5925	236595.196	238
7808.5925	236595.196	147
9808.5925	236595.196	147
11808.5925	236595.196	147
13808.5925	236595.196	147
15808.5925	236595.196	147
17808.5925	236595.196	147
19808.5925	236595.196	147
21808.5925	236595.196	147
23808.5925	236595.196	147
25808.5925	236595.196	147
27808.5925	236595.196	147
29808.5925	236595.196	147
31808.5925	236595.196	147
33808.5925	236595.196	147
35808.5925	236595.196	147
37808.5925	236595.196	147
39808.5925	236595.196	147
41808.5925	236595.196	147
43808.5925	236595.196	147
45808.5925	236595.196	73
47808.5925	236595.196	73
49808.5925	236595.196	73
51808.5925	236595.196	73
53808.5925	236595.196	73
55808.5925	236595.196	73
57808.5925	236595.196	73
59808.5925	236595.196	73
61808.5925	236595.196	73
63808.5925	236595.196	73
65808.5925	236595.196	73
67808.5925	236595.196	73
69808.5925	236595.196	73
71808.5925	236595.196	73
73808.5925	236595.196	73
75808.5925	236595.196	73
77808.5925	236595.196	73
79808.5925	236595.196	275
81808.5925	236595.196	275
83808.5925	236595.196	275
85808.5925	236595.196	275
87808.5925	236595.196	275
89808.5925	236595.196	275
91808.5925	236595.196	275
93808.5925	236595.196	275
95808.5925	236595.196	275
97808.5925	236595.196	275
99808.5925	236595.196	275
101808.5925	236595.196	52
103808.5925	236595.196	52
105808.5925	236595.196	52
107808.5925	236595.196	52
109808.5925	236595.196	52
111808.5925	236595.196	52
113808.5925	236595.196	52
115808.5925	236595.196	52
117808.5925	236595.196	52
119808.5925	236595.196	52
121808.5925	236595.196	52
123808.5925	236595.196	52
125808.5925	236595.196	52
127808.5925	236595.196	52
129808.5925	236595.196	52
131808.5925	236595.196	52
-60191.4075	234595.196	253
-58191.4075	234595.196	253
-56191.4075	234595.196	253
-54191.4075	234595.196	253
-52191.4075	234595.196	253
-50191.4075	234595.196	253
-48191.4075	234595.196	253
-46191.4075	234595.196	190
-44191.4075	234595.196	190
-42191.4075	234595.196	190
-40191.4075	234595.196	190
-38191.4075	234595.196	190
-36191.4075	234595.196	190
-34191.4075	234595.196	190
-32191.4075	234595.196	190
-30191.4075	234595.196	190
-28191.4075	234595.196	189
-26191.4075	234595.196	189
-24191.4075	234595.196	189
-22191.4075	234595.196	189
-20191.4075	234595.196	189
-18191.4075	234595.196	189
-16191.4075	234595.196	189
-14191.4075	234595.196	189
-12191.4075	234595.196	189
-10191.4075	234595.196	189
-8191.4075	234595.196	238
-6191.4075	234595.196	238
-4191.4075	234595.196	238
-2191.4075	234595.196	238
-191.407500000001	234595.196	238
1808.5925	234595.196	238
3808.5925	234595.196	238
5808.5925	234595.196	238
7808.5925	234595.196	147
9808.5925	234595.196	147
11808.5925	234595.196	147
13808.5925	234595.196	147
15808.5925	234595.196	147
17808.5925	234595.196	147
19808.5925	234595.196	147
21808.5925	234595.196	147
23808.5925	234595.196	147
25808.5925	234595.196	147
27808.5925	234595.196	147
29808.5925	234595.196	147
31808.5925	234595.196	147
33808.5925	234595.196	147
35808.5925	234595.196	147
37808.5925	234595.196	147
39808.5925	234595.196	147
41808.5925	234595.196	147
43808.5925	234595.196	50
45808.5925	234595.196	50
47808.5925	234595.196	73
49808.5925	234595.196	73
51808.5925	234595.196	73
53808.5925	234595.196	73
55808.5925	234595.196	73
57808.5925	234595.196	73
59808.5925	234595.196	73
61808.5925	234595.196	73
63808.5925	234595.196	73
65808.5925	234595.196	73
67808.5925	234595.196	73
69808.5925	234595.196	73
71808.5925	234595.196	73
73808.5925	234595.196	73
75808.5925	234595.196	73
77808.5925	234595.196	250
79808.5925	234595.196	275
81808.5925	234595.196	275
83808.5925	234595.196	275
85808.5925	234595.196	275
87808.5925	234595.196	275
89808.5925	234595.196	275
91808.5925	234595.196	275
93808.5925	234595.196	275
95808.5925	234595.196	275
97808.5925	234595.196	275
99808.5925	234595.196	52
101808.5925	234595.196	52
103808.5925	234595.196	52
105808.5925	234595.196	52
107808.5925	234595.196	52
109808.5925	234595.196	52
111808.5925	234595.196	52
113808.5925	234595.196	52
115808.5925	234595.196	52
117808.5925	234595.196	52
119808.5925	234595.196	52
121808.5925	234595.196	52
123808.5925	234595.196	52
125808.5925	234595.196	52
127808.5925	234595.196	52
129808.5925	234595.196	52
-60191.4075	232595.196	253
-58191.4075	232595.196	253
-56191.4075	232595.196	253
-54191.4075	232595.196	253
-52191.4075	232595.196	253
-50191.4075	232595.196	253
-48191.4075	232595.196	253
-46191.4075	232595.196	253
-44191.4075	232595.196	190
-42191.4075	232595.196	190
-40191.4075	232595.196	190
-38191.4075	232595.196	190
-36191.4075	232595.196	190
-34191.4075	232595.196	190
-32191.4075	232595.196	190
-30191.4075	232595.196	190
-28191.4075	232595.196	190
-26191.4075	232595.196	189
-24191.4075	232595.196	189
-22191.4075	232595.196	189
-20191.4075	232595.196	272
-18191.4075	232595.196	189
-16191.4075	232595.196	272
-14191.4075	232595.196	238
-12191.4075	232595.196	238
-10191.4075	232595.196	238
-8191.4075	232595.196	238
-6191.4075	232595.196	238
-4191.4075	232595.196	238
-2191.4075	232595.196	238
-191.407500000001	232595.196	238
1808.5925	232595.196	238
3808.5925	232595.196	238
5808.5925	232595.196	238
7808.5925	232595.196	147
9808.5925	232595.196	147
11808.5925	232595.196	147
13808.5925	232595.196	147
15808.5925	232595.196	147
17808.5925	232595.196	147
19808.5925	232595.196	147
21808.5925	232595.196	147
23808.5925	232595.196	147
25808.5925	232595.196	147
27808.5925	232595.196	147
29808.5925	232595.196	147
31808.5925	232595.196	147
33808.5925	232595.196	147
35808.5925	232595.196	147
37808.5925	232595.196	147
39808.5925	232595.196	147
41808.5925	232595.196	50
43808.5925	232595.196	50
45808.5925	232595.196	50
47808.5925	232595.196	73
49808.5925	232595.196	73
51808.5925	232595.196	73
53808.5925	232595.196	73
55808.5925	232595.196	73
57808.5925	232595.196	73
59808.5925	232595.196	73
61808.5925	232595.196	73
63808.5925	232595.196	73
65808.5925	232595.196	73
67808.5925	232595.196	73
69808.5925	232595.196	250
71808.5925	232595.196	250
73808.5925	232595.196	250
75808.5925	232595.196	250
77808.5925	232595.196	250
79808.59	232595.2	275
81808.59	232595.2	275
83808.59	232595.2	275
85808.59	232595.2	275
87808.59	232595.2	275
89808.59	232595.2	275
91808.59	232595.2	275
93808.59	232595.2	275
95808.59	232595.2	275
97808.59	232595.2	275
99808.59	232595.2	52
101808.6	232595.2	52
103808.6	232595.2	52
105808.6	232595.2	52
107808.6	232595.2	52
109808.6	232595.2	52
111808.6	232595.2	52
113808.6	232595.2	52
115808.6	232595.2	52
117808.6	232595.2	52
119808.6	232595.2	52
121808.6	232595.2	52
123808.6	232595.2	52
125808.6	232595.2	52
127808.6	232595.2	52
129808.6	232595.2	52
-60191.41	230595.2	253
-58191.41	230595.2	253
-56191.41	230595.2	253
-54191.41	230595.2	253
-52191.41	230595.2	253
-50191.41	230595.2	253
-48191.41	230595.2	253
-46191.41	230595.2	253
-44191.41	230595.2	190
-42191.41	230595.2	190
-40191.41	230595.2	190
-38191.41	230595.2	190
-36191.41	230595.2	190
-34191.41	230595.2	190
-32191.41	230595.2	190
